project_id,location_name,recording_date,task_id,tag_id,ar_action,audit_date,audit_comment,source_code,target_code,created_by,deleted_by,ar_unique_name,ar_new_unique_name,audit_vocalizationd,current_tag_vocalization,audit_abundance,current_species_abundance
1287,THNWA-00-17,2023-05-31 04:20:00,809613,,UPDATE,2024-03-29 22:58:35.839991,Unique name changed to:4,YEWA,YEWA,,Sean Jenniskens,3,,,,1,
1287,THNWA-00-17,2023-05-31 04:20:00,809613,3752564,UPDATE,2024-03-29 22:58:40.394475,Dimension Change.,YEWA,YEWA,Sean Jenniskens,Sean Jenniskens,3,,Song,Song,1,1
1287,THNWA-00-17,2023-05-31 04:20:00,809613,,UPDATE,2024-03-29 22:58:40.394475,Unique name changed to:3,YEWA,YEWA,,Sean Jenniskens,2,,,,1,
1287,THNWA-00-17,2023-05-31 04:20:00,809613,3752549,UPDATE,2024-03-29 22:58:49.103624,Dimension Change.,YEWA,YEWA,Sean Jenniskens,Sean Jenniskens,2,,Song,Song,1,1
1287,THNWA-00-17,2023-05-31 04:20:00,809613,,UPDATE,2024-03-29 22:58:49.103624,Unique name changed to:2 Species Changed to:Setophaga petechia,WIWA,WIWA,,Sean Jenniskens,1,,,,1,
1287,MENWA-00-01,2023-06-17 06:26:00,804674,3715396,VERIFY,2024-03-29 22:59:25.120197,Updated in species verification,WIWR,WIWR,Kelsey Bell,Sean Jenniskens,1,,Song,Song,1,1
1287,TWNWA-02-02,2020-07-07 06:17:00,962004,,UPDATE,2024-03-29 23:00:18.186351,Species Changed to:Sphyrapicus varius,YERA,YERA,,Sean Jenniskens,1,,,,1,
1287,TWNWA-02-02,2020-07-07 06:17:00,962004,4012251,UPDATE,2024-03-29 23:00:18.186351,Dimension Change.,YBSA,YBSA,Sean Jenniskens,Sean Jenniskens,1,,Song,Song,1,1
1287,TWNWA-02-06,2023-06-13 04:26:00,809624,3755844,VERIFY,2024-03-29 23:01:40.909713,Updated in species verification,YERA,YERA,Kelsey Bell,Sean Jenniskens,1,,Song,Song,1,1
1287,TWNWA-02-04,2020-07-07 05:35:00,962008,4018735,VERIFY,2024-03-29 23:03:19.488161,Updated in species verification,AMCR,AMCR,Aaron Roberge,Sean Jenniskens,1,,Song,Call,1,1
1287,TWNWA-02-04,2020-07-07 05:35:00,962008,4018735,UPDATE,2024-03-29 23:03:29.086111,Changed vocalization from: Song to Call. Dimension Change.,AMCR,AMCR,Sean Jenniskens,Sean Jenniskens,1,,Call,Call,1,1
1287,MENWA-00-06,2023-06-17 06:26:00,804681,3619146,VERIFY,2024-03-29 23:03:50.497966,Updated in species verification,AMCR,AMCR,Erica Alex,Sean Jenniskens,1,,Song,Call,1,1
1287,MENWA-00-06,2023-06-17 06:26:00,804681,3619146,UPDATE,2024-03-29 23:03:56.854129,Changed vocalization from: Song to Call. Dimension Change.,AMCR,AMCR,Sean Jenniskens,Sean Jenniskens,1,,Call,Call,1,1
1287,RINWA-00-05,2023-06-04 06:11:00,957119,3991213,VERIFY,2024-03-29 23:04:39.714497,Updated in species verification,BCFR,BCFR,Kelsey Bell,Sean Jenniskens,1,,Song,Song,CI 2,CI 2
1287,LSNWA-00-01,2023-06-09 05:56:00,809568,4040270,VERIFY,2024-03-29 23:04:53.159584,Updated in species verification,BCFR,BCFR,Meredith Stoesz,Sean Jenniskens,1,,Song,Song,CI 1,CI 1
1287,LSNWA-00-01,2023-06-09 05:56:00,809568,4040270,UPDATE,2024-03-29 23:05:05.056194,Dimension Change.,BCFR,BCFR,Sean Jenniskens,Sean Jenniskens,1,,Song,Song,CI 1,CI 1
1287,LMNWA-01-18,2023-06-02 05:59:00,947267,,UPDATE,2024-03-29 23:06:01.740135,Changed vocalization from: Song to Call. Dimension Change.,BHCO,BHCO,Sean Jenniskens,Sean Jenniskens,2,,Call,,1,
1287,LMNWA-01-18,2023-06-02 05:59:00,947267,,UPDATE,2024-03-29 23:06:01.740135,Unique name changed to:2 Species Changed to:Molothrus ater,BRSP,BRSP,,Sean Jenniskens,1,,,,1,
1287,LMNWA-01-18,2023-06-02 05:59:00,947267,,DELETE,2024-03-29 23:06:14.527322,,BHCO,BHCO,Sean Jenniskens,Sean Jenniskens,2,,Call,,1,
1287,LMNWA-01-18,2023-06-02 05:59:00,947267,,DELETE,2024-03-29 23:06:14.532123,,BHCO,BHCO,,Sean Jenniskens,2,,,,1,
1287,MCNWA-00-02,2023-06-12 04:53:00,809578,3894179,UPDATE,2024-03-29 23:07:13.900761,Dimension Change.,CCSP,CCSP,Sean Jenniskens,Sean Jenniskens,4,,Song,Song,1,1
1287,MCNWA-00-02,2023-06-12 04:53:00,809578,,UPDATE,2024-03-29 23:07:13.900761,Unique name changed to:4 Species Changed to:Spizella pallida,BRSP,BRSP,,Sean Jenniskens,1,,,,1,
1287,SDNWA-02-05,2023-07-07 06:02:00,809594,3781212,VERIFY,2024-03-29 23:08:00.717128,Updated in species verification,CEDW,CEDW,Erica Alex,Sean Jenniskens,1,,Song,Call,1,1
1287,MENWA-00-07,2023-06-17 06:26:00,804683,3865129,VERIFY,2024-03-29 23:08:01.508897,Updated in species verification,CEDW,CEDW,Sachiko L Schott,Sean Jenniskens,1,,Song,Call,1,1
1287,SDNWA-02-05,2023-07-07 06:02:00,809594,3781212,UPDATE,2024-03-29 23:08:09.467748,Changed vocalization from: Song to Call. Dimension Change.,CEDW,CEDW,Sean Jenniskens,Sean Jenniskens,1,,Call,Call,1,1
1287,MENWA-00-07,2023-06-17 06:26:00,804683,3865129,UPDATE,2024-03-29 23:08:27.595635,Changed vocalization from: Song to Call. Dimension Change.,CEDW,CEDW,Sean Jenniskens,Sean Jenniskens,1,,Call,Call,1,1
1287,THNWA-00-12,2023-06-27 06:15:00,809603,4033252,VERIFY,2024-03-29 23:09:10.652561,Updated in species verification,COGR,COGR,Aaron Roberge,Sean Jenniskens,1,,Song,Song,1,1
1287,LMNWA-00-42,2020-07-02 07:10:00,961961,3947420,VERIFY,2024-03-29 23:09:14.926247,Updated in species verification,COGR,COGR,Aaron Roberge,Sean Jenniskens,1,,Song,Song,1,1
1287,MCNWA-00-02,2023-06-12 04:53:00,809578,3893962,VERIFY,2024-03-29 23:09:26.197951,Updated in species verification,COGR,COGR,Sean Jenniskens,Sean Jenniskens,1,,Song,Song,1,1
1287,MENWA-00-08,2023-06-17 06:26:00,804685,3865493,VERIFY,2024-03-29 23:10:07.218684,Updated in species verification,NOFL,NOFL,Sachiko L Schott,Sean Jenniskens,1,,Song,Song,1,1
1287,SDNWA-02-02,2023-06-27 05:15:00,809587,3780445,VERIFY,2024-03-29 23:11:15.886709,Updated in species verification,NOFL,NOFL,Erica Alex,Sean Jenniskens,1,,Song,Song,1,1
1287,MENWA-00-05,2023-06-17 06:25:00,804679,3590060,VERIFY,2024-03-29 23:11:59.547319,Updated in species verification,TEWA,TEWA,Erica Alex,Sean Jenniskens,1,,Song,Song,1,1
1287,MENWA-00-02,2023-06-17 06:26:00,804671,3715338,VERIFY,2024-03-29 23:12:08.88176,Updated in species verification,TEWA,TEWA,Kelsey Bell,Sean Jenniskens,1,,Song,Song,1,1
1287,MCNWA-00-03,2023-06-12 04:53:00,809577,3989790,VERIFY,2024-03-29 23:12:42.215473,Updated in species verification,TRES,TRES,Kelsey Bell,Sean Jenniskens,1,,Song,Song,1,1
1287,SDNWA-00-15,2020-06-16 06:42:00,962019,3980815,VERIFY,2024-03-29 23:12:57.92829,Updated in species verification,TRES,TRES,Aaron Roberge,Sean Jenniskens,1,,Song,Song,1,1
1287,HSNWA-00-06,2023-06-20 04:41:00,809559,3731244,VERIFY,2024-03-29 23:14:26.299994,Updated in species verification,EUST,EUST,Erica Alex,Sean Jenniskens,2,,Song,Call,1,1
1287,HSNWA-00-06,2023-06-20 04:41:00,809559,3731244,UPDATE,2024-03-29 23:14:34.282848,Changed vocalization from: Song to Call. Dimension Change.,EUST,EUST,Sean Jenniskens,Sean Jenniskens,2,,Call,Call,1,1
1287,HSNWA-00-06,2023-06-20 04:41:00,809559,3731315,VERIFY,2024-03-29 23:14:40.304693,Updated in species verification,EUST,EUST,Erica Alex,Sean Jenniskens,3,,Song,Call,1,1
1287,HSNWA-00-06,2023-06-20 04:41:00,809559,3731235,VERIFY,2024-03-29 23:14:43.383214,Updated in species verification,EUST,EUST,Erica Alex,Sean Jenniskens,1,,Song,Call,1,1
1287,HSNWA-00-06,2023-06-20 04:41:00,809559,3731315,UPDATE,2024-03-29 23:14:50.567471,Changed vocalization from: Song to Call. Dimension Change.,EUST,EUST,Sean Jenniskens,Sean Jenniskens,3,,Call,Call,1,1
1287,HSNWA-00-06,2023-06-20 04:41:00,809559,3731235,UPDATE,2024-03-29 23:14:59.371646,Changed vocalization from: Song to Call. Dimension Change.,EUST,EUST,Sean Jenniskens,Sean Jenniskens,1,,Call,Call,1,1
1287,STNWA-02-03,2023-05-27 06:05:00,947227,4100961,UPDATE,2024-03-29 23:15:55.473686,Changed vocalization from: Song to Call. Dimension Change.,UNPA,UNPA,Sean Jenniskens,Sean Jenniskens,2,,Call,Call,1,1
1287,STNWA-02-03,2023-05-27 06:05:00,947227,,UPDATE,2024-03-29 23:15:55.473686,Unique name changed to:2 Species Changed to:,EUST,EUST,,Sean Jenniskens,1,,,,1,
2326,SNAS-09-03,2021-06-21 05:13:00,948325,3730618,UPDATE,2024-03-30 15:27:27.397991,Dimension Change.,SAVS,SAVS,Janine McManus,Janine McManus,2,,Song,Song,1,1
2326,SBCR-07-16,2022-05-28 05:25:00,484554,2970026,UPDATE,2024-04-01 21:33:40.794415,Dimension Change.,WEME,WEME,Janine McManus,Janine McManus,5,,Song,Song,1,1
2326,SBCR-07-16,2022-05-28 05:25:00,484554,,UPDATE,2024-04-01 21:33:40.794415,Abundance Changed to:1,WEME,WEME,,Janine McManus,5,,,,CI 1,
1389,SDNWA-02-08,2023-06-26 21:26:00,821660,,UPDATE,2024-04-02 13:38:25.419131,Unique name changed to:3,NHWR,NHWR,,Sean Jenniskens,2,,,,1,
1389,SDNWA-02-08,2023-06-26 21:26:00,821660,3756491,UPDATE,2024-04-02 13:38:25.419131,Dimension Change.,NHWR,NHWR,Sean Jenniskens,Sean Jenniskens,3,,Song,Song,1,1
1389,SDNWA-02-08,2023-06-26 21:26:00,821660,3756456,UPDATE,2024-04-02 13:38:29.439333,Dimension Change.,NHWR,NHWR,Sean Jenniskens,Sean Jenniskens,2,,Song,Song,1,1
1389,SDNWA-02-08,2023-06-26 21:26:00,821660,,UPDATE,2024-04-02 13:38:29.439333,Unique name changed to:2,NHWR,NHWR,,Sean Jenniskens,1,,,,1,
1389,SDNWA-02-08,2023-06-26 21:26:00,821660,3756452,UPDATE,2024-04-02 13:38:36.487371,Dimension Change.,NHWR,NHWR,Sean Jenniskens,Sean Jenniskens,1,,Song,Song,1,1
1389,SDNWA-02-08,2023-06-26 21:26:00,821660,,UPDATE,2024-04-02 13:38:36.487371,Species Changed to:Troglodytes aedon,HOWA,HOWA,,Sean Jenniskens,1,,,,1,
1389,STNWA-02-06,2023-05-30 01:52:00,947076,,UPDATE,2024-04-02 13:41:28.639048,Species Changed to:,STSA,STSA,,Sean Jenniskens,1,,,,TMTT,
1389,STNWA-02-06,2023-05-30 01:52:00,947076,3994520,UPDATE,2024-04-02 13:41:28.639048,Dimension Change.,UNBI,UNBI,Sean Jenniskens,Sean Jenniskens,1,,Song,Song,TMTT,3
1389,MENWA-00-07,2023-06-26 01:14:00,804946,3734513,VERIFY,2024-04-02 13:48:01.903083,Updated in species verification,CCSP,CCSP,Aaron Roberge,Sean Jenniskens,1,,Song,Song,1,1
1389,TWNWA-02-10,2023-06-13 01:26:00,823296,3868568,VERIFY,2024-04-02 13:48:10.545021,Updated in species verification,CCSP,CCSP,Josiah Van Egmond,Sean Jenniskens,1,,Song,Song,1,1
1389,TWNWA-02-15,2023-06-10 01:50:00,823312,3839643,VERIFY,2024-04-02 13:48:16.045976,Updated in species verification,CCSP,CCSP,Josiah Van Egmond,Sean Jenniskens,3,,Song,Song,1,1
1389,STNWA-02-02,2023-05-28 21:27:00,947059,3989560,VERIFY,2024-04-02 13:48:30.269049,Updated in species verification,CCSP,CCSP,Aaron Roberge,Sean Jenniskens,2,,Song,Song,1,1
1389,STNWA-02-02,2023-05-28 21:27:00,947059,3989541,VERIFY,2024-04-02 13:48:42.628745,Updated in species verification,CCSP,CCSP,Aaron Roberge,Sean Jenniskens,1,,Song,Song,1,1
1389,STNWA-02-04,2023-05-26 21:30:00,947064,3980896,VERIFY,2024-04-02 13:48:46.838955,Updated in species verification,CCSP,CCSP,Aaron Roberge,Sean Jenniskens,2,,Song,Song,1,1
1389,STNWA-02-02,2023-05-28 21:27:00,947059,3989576,VERIFY,2024-04-02 13:48:53.762013,Updated in species verification,CCSP,CCSP,Aaron Roberge,Sean Jenniskens,3,,Song,Song,1,1
1389,STNWA-02-04,2023-05-26 21:30:00,947064,3980870,VERIFY,2024-04-02 13:48:58.51978,Updated in species verification,CCSP,CCSP,Aaron Roberge,Sean Jenniskens,1,,Song,Song,1,1
1389,STNWA-02-05,2023-05-26 20:57:00,947069,3986356,VERIFY,2024-04-02 13:49:02.794865,Updated in species verification,CCSP,CCSP,Enid,Sean Jenniskens,1,,Song,Song,1,1
1389,STNWA-02-01,2023-05-26 20:30:00,947051,3849091,VERIFY,2024-04-02 13:49:09.381973,Updated in species verification,CCSP,CCSP,Aaron Roberge,Sean Jenniskens,1,,Song,Song,1,1
1389,STNWA-02-06,2023-05-26 02:44:00,947073,4054701,VERIFY,2024-04-02 13:49:16.483802,Updated in species verification,CCSP,CCSP,Aaron Roberge,Sean Jenniskens,1,,Song,Song,1,1
1389,STNWA-02-01,2023-05-26 20:30:00,947051,3849092,VERIFY,2024-04-02 13:49:21.73305,Updated in species verification,CCSP,CCSP,Aaron Roberge,Sean Jenniskens,2,,Song,Song,1,1
1389,STNWA-02-03,2023-05-26 00:50:00,947061,3773263,VERIFY,2024-04-02 13:49:34.324646,Updated in species verification,CCSP,CCSP,Enid,Sean Jenniskens,1,,Song,Song,1,1
1389,BQNWA-00-03,2023-05-14 20:50:00,813097,3851406,VERIFY,2024-04-02 13:49:46.307392,Updated in species verification,CCSP,CCSP,Sachiko L Schott,Sean Jenniskens,2,,Song,Song,1,1
1389,BQNWA-00-03,2023-05-14 20:50:00,813097,3851405,VERIFY,2024-04-02 13:49:49.271794,Updated in species verification,CCSP,CCSP,Sachiko L Schott,Sean Jenniskens,1,,Song,Song,1,1
1389,BQNWA-00-03,2023-05-13 02:46:00,813098,3739150,VERIFY,2024-04-02 13:49:54.539328,Updated in species verification,CCSP,CCSP,Aaron Roberge,Sean Jenniskens,1,,Song,Song,1,1
1389,BQNWA-00-03,2023-05-13 02:46:00,813098,3739152,VERIFY,2024-04-02 13:49:58.52884,Updated in species verification,CCSP,CCSP,Aaron Roberge,Sean Jenniskens,2,,Song,Song,1,1
1389,BQNWA-00-03,2023-05-14 20:50:00,813097,3886302,VERIFY,2024-04-02 13:50:02.306547,Updated in species verification,CCSP,CCSP,Sachiko L Schott,Sean Jenniskens,3,,Song,Song,1,1
1389,LMNWA-01-17,2023-06-15 03:03:00,947129,3755466,VERIFY,2024-04-02 13:50:36.032112,Updated in species verification,SORA,SORA,Enid,Sean Jenniskens,1,,Call,Call,1,1
1389,LMNWA-02-09,2023-07-05 00:13:00,961248,4015010,UPDATE,2024-04-02 13:53:41.493214,Dimension Change.,SORA,SORA,Sean Jenniskens,Sean Jenniskens,3,,Call,Call,1,1
1389,LMNWA-02-09,2023-07-05 00:13:00,961248,,UPDATE,2024-04-02 13:54:11.299664,Unique name changed to:1 Species Changed to:,SORA,SORA,,Sean Jenniskens,3,,,,1,
1389,RINWA-00-05,2023-06-26 20:56:00,957116,3982554,VERIFY,2024-04-02 13:55:32.873282,Updated in species verification,SORA,SORA,Enid,Sean Jenniskens,2,,Call,Call,1,1
1389,THNWA-00-14,2023-05-29 23:59:00,837842,3970561,VERIFY,2024-04-02 13:55:51.502345,Updated in species verification,SORA,SORA,Julia Marshall,Sean Jenniskens,1,,Call,Call,1,1
1389,THNWA-00-14,2023-05-29 23:59:00,837842,3970582,VERIFY,2024-04-02 13:55:55.488395,Updated in species verification,SORA,SORA,Julia Marshall,Sean Jenniskens,3,,Call,Call,1,1
1389,LMNWA-01-22,2023-05-29 23:58:00,961225,3912164,VERIFY,2024-04-02 13:55:59.109989,Updated in species verification,SORA,SORA,Meredith Stoesz,Sean Jenniskens,1,,Call,Call,1,1
1389,STNWA-02-01,2023-05-29 23:01:00,947052,3738121,VERIFY,2024-04-02 13:56:04.765176,Updated in species verification,SORA,SORA,Enid,Sean Jenniskens,3,,Call,Call,1,1
1389,STNWA-02-01,2023-05-29 23:01:00,947052,3738106,VERIFY,2024-04-02 13:56:09.900805,Updated in species verification,SORA,SORA,Enid,Sean Jenniskens,1,,Call,Call,1,1
1389,LMNWA-01-22,2023-05-29 23:58:00,961225,3912170,VERIFY,2024-04-02 13:56:15.023016,Updated in species verification,SORA,SORA,Meredith Stoesz,Sean Jenniskens,2,,Call,Call,1,1
1389,STNWA-02-01,2023-05-29 23:01:00,947052,3738107,VERIFY,2024-04-02 13:56:22.033233,Updated in species verification,SORA,SORA,Enid,Sean Jenniskens,2,,Call,Call,1,1
1389,STNWA-02-01,2023-05-29 23:01:00,947052,3738126,VERIFY,2024-04-02 13:56:26.564275,Updated in species verification,SORA,SORA,Enid,Sean Jenniskens,4,,Call,Call,1,1
1389,GSNWA-00-06,2023-05-29 03:04:00,838278,3736512,VERIFY,2024-04-02 13:56:32.801637,Updated in species verification,SORA,SORA,Aaron Roberge,Sean Jenniskens,1,,Call,Call,1,1
1389,STNWA-02-05,2023-05-26 20:57:00,947069,3986286,VERIFY,2024-04-02 13:56:37.05618,Updated in species verification,SORA,SORA,Enid,Sean Jenniskens,1,,Call,Song,1,1
1389,STNWA-02-05,2023-05-26 20:57:00,947069,3986286,UNVERIFY,2024-04-02 13:56:46.111357,Updated in species verification,SORA,SORA,Enid,Sean Jenniskens,1,,Call,Song,1,1
1389,STNWA-02-05,2023-05-26 20:57:00,947069,,UPDATE,2024-04-02 13:56:59.95989,Species Changed to:Podiceps nigricollis,SORA,SORA,,Sean Jenniskens,1,,,,1,
1389,STNWA-02-05,2023-05-26 20:57:00,947069,3986286,UPDATE,2024-04-02 13:56:59.95989,Dimension Change.,EAGR,EAGR,Sean Jenniskens,Sean Jenniskens,1,,Call,Song,1,1
1389,STNWA-02-05,2023-05-26 20:57:00,947069,3986314,UPDATE,2024-04-02 13:57:22.644544,Dimension Change.,EAGR,EAGR,Sean Jenniskens,Sean Jenniskens,2,,Call,Song,1,1
1389,STNWA-02-05,2023-05-26 20:57:00,947069,,UPDATE,2024-04-02 13:57:22.644544,Species Changed to:Podiceps nigricollis,SORA,SORA,,Sean Jenniskens,2,,,,1,
1389,BQNWA-00-03,2023-05-13 02:46:00,813098,3739146,VERIFY,2024-04-02 13:57:36.044273,Updated in species verification,SORA,SORA,Aaron Roberge,Sean Jenniskens,1,,Call,Call,1,1
1389,STNWA-02-03,2023-05-26 00:50:00,947061,,UPDATE,2024-04-02 13:58:02.154148,Species Changed to:Podiceps nigricollis,SORA,SORA,,Sean Jenniskens,3,,,,1,
1389,STNWA-02-03,2023-05-26 00:50:00,947061,3790047,UPDATE,2024-04-02 13:58:02.154148,Dimension Change.,EAGR,EAGR,Sean Jenniskens,Sean Jenniskens,3,,Call,Song,1,1
1389,STNWA-02-03,2023-05-26 00:50:00,947061,,UPDATE,2024-04-02 13:58:16.287637,Species Changed to:Podiceps nigricollis,SORA,SORA,,Sean Jenniskens,1,,,,1,
1389,STNWA-02-03,2023-05-26 00:50:00,947061,3773246,UPDATE,2024-04-02 13:58:16.287637,Dimension Change.,EAGR,EAGR,Sean Jenniskens,Sean Jenniskens,1,,Call,Song,1,1
1389,STNWA-02-03,2023-05-26 00:50:00,947061,3773247,UPDATE,2024-04-02 13:58:39.87941,Dimension Change.,SORA,SORA,Sean Jenniskens,Sean Jenniskens,2,,Call,Call,1,1
1389,STNWA-02-03,2023-05-26 00:50:00,947061,,UPDATE,2024-04-02 13:58:45.32763,Unique name changed to:1,SORA,SORA,,Sean Jenniskens,2,,,,1,
1389,STNWA-02-03,2023-05-26 00:50:00,947061,,UPDATE,2024-04-02 13:58:48.853483,Unique name changed to:2,EAGR,EAGR,,Sean Jenniskens,3,,,,1,
1389,STNWA-02-03,2023-05-26 00:50:00,947061,3773247,VERIFY,2024-04-02 13:58:57.366451,Updated in species verification,SORA,SORA,Sean Jenniskens,Sean Jenniskens,1,,Call,Call,1,1
1389,RINWA-00-05,2023-06-26 20:56:00,957116,3980589,UPDATE,2024-04-02 14:01:03.762208,Dimension Change.,SOSP,SOSP,Sean Jenniskens,Sean Jenniskens,4,,Song,Song,1,1
1389,RINWA-00-05,2023-06-26 20:56:00,957116,,UPDATE,2024-04-02 14:01:03.762208,Unique name changed to:4 Species Changed to:Melospiza melodia,VESP,VESP,,Sean Jenniskens,2,,,,1,
1389,RINWA-00-05,2023-06-26 20:56:00,957116,3982541,VERIFY,2024-04-02 14:01:11.414693,Updated in species verification,VESP,VESP,Enid,Sean Jenniskens,1,,Song,Song,1,1
1389,BRNWA-02-02,2023-05-29 21:08:00,809681,3881260,VERIFY,2024-04-02 14:01:33.041556,Updated in species verification,VESP,VESP,Sachiko L Schott,Sean Jenniskens,1,,Song,Song,1,1
1389,GSNWA-00-07,2023-06-12 22:21:00,809706,3739123,VERIFY,2024-04-02 14:01:47.703374,Updated in species verification,VESP,VESP,Aaron Roberge,Sean Jenniskens,1,,Song,Song,1,1
1389,WBNWA-02-01,2023-06-08 20:54:00,823272,3946783,VERIFY,2024-04-02 14:01:59.247377,Updated in species verification,VESP,VESP,Julia Marshall,Sean Jenniskens,1,,Song,Song,1,1
1389,MCNWA-00-08,2023-06-10 22:18:00,837922,3887097,UPDATE,2024-04-02 14:03:46.747414,Dimension Change.,UNBI,UNBI,Sean Jenniskens,Sean Jenniskens,1,,Song,Song,1,1
1389,MCNWA-00-08,2023-06-10 22:18:00,837922,,UPDATE,2024-04-02 14:03:46.747414,Species Changed to:,VESP,VESP,,Sean Jenniskens,1,,,,1,
1389,WBNWA-02-03,2023-06-08 20:50:00,823277,3888229,VERIFY,2024-04-02 14:03:56.62745,Updated in species verification,VESP,VESP,Meredith Stoesz,Sean Jenniskens,2,,Song,Song,1,1
1389,LMNWA-02-18,2023-06-04 20:40:00,961259,4009163,VERIFY,2024-04-02 14:04:10.20249,Updated in species verification,VESP,VESP,Sachiko L Schott,Sean Jenniskens,1,,Song,Song,1,1
1389,WBNWA-02-03,2023-06-08 20:50:00,823277,,DELETE,2024-04-02 14:04:54.481822,,VESP,VESP,Meredith Stoesz,Sean Jenniskens,1,,Song,,1,
1389,WBNWA-02-03,2023-06-08 20:50:00,823277,,DELETE,2024-04-02 14:04:54.484062,,VESP,VESP,,Sean Jenniskens,1,,,,1,
1389,LMNWA-01-24,2023-06-01 20:37:00,961233,4001990,VERIFY,2024-04-02 14:05:09.430801,Updated in species verification,VESP,VESP,Kelsey Bell,Sean Jenniskens,3,,Song,Song,1,1
1389,LMNWA-01-24,2023-06-01 20:37:00,961233,4001988,VERIFY,2024-04-02 14:05:19.026153,Updated in species verification,VESP,VESP,Kelsey Bell,Sean Jenniskens,1,,Song,Song,1,1
1389,TWNWA-02-14,2023-06-01 20:45:00,823307,4100998,UPDATE,2024-04-02 14:07:03.102306,Dimension Change.,SOSP,SOSP,Sean Jenniskens,Sean Jenniskens,1,,Song,Song,1,1
1389,TWNWA-02-14,2023-06-01 20:45:00,823307,,UPDATE,2024-04-02 14:07:03.102306,Species Changed to:Melospiza melodia,VESP,VESP,,Sean Jenniskens,1,,,,1,
1389,LMNWA-01-24,2023-06-01 20:37:00,961233,4001989,VERIFY,2024-04-02 14:07:48.27531,Updated in species verification,VESP,VESP,Kelsey Bell,Sean Jenniskens,2,,Song,Song,1,1
1389,GSNWA-00-06,2023-05-28 21:13:00,838279,3659696,VERIFY,2024-04-02 14:08:00.259127,Updated in species verification,VESP,VESP,Erica Alex,Sean Jenniskens,3,,Song,Song,1,1
1389,BRNWA-02-01,2023-05-29 21:08:00,809707,3617154,VERIFY,2024-04-02 14:08:17.995209,Updated in species verification,VESP,VESP,Erica Alex,Sean Jenniskens,1,,Song,Song,1,1
1389,GSNWA-00-06,2023-05-28 21:13:00,838279,3659689,VERIFY,2024-04-02 14:08:23.984622,Updated in species verification,VESP,VESP,Erica Alex,Sean Jenniskens,2,,Song,Song,1,1
1389,GSNWA-00-06,2023-05-28 21:13:00,838279,3660142,VERIFY,2024-04-02 14:08:28.293254,Updated in species verification,VESP,VESP,Erica Alex,Sean Jenniskens,4,,Song,Song,1,1
1389,GSNWA-00-06,2023-05-28 21:13:00,838279,3659679,VERIFY,2024-04-02 14:08:33.232098,Updated in species verification,VESP,VESP,Erica Alex,Sean Jenniskens,1,,Song,Song,1,1
1389,LMNWA-01-17,2023-06-15 03:03:00,947129,3755465,VERIFY,2024-04-02 14:10:20.88566,Updated in species verification,AMBI,AMBI,Enid,Sean Jenniskens,1,,Song,Song,1,1
1389,LMNWA-02-20,2023-06-17 21:17:00,961264,,DELETE,2024-04-02 14:10:29.831568,,AMBI,AMBI,Sachiko L Schott,Sean Jenniskens,1,,Song,,1,
1389,LMNWA-02-20,2023-06-17 21:17:00,961264,,DELETE,2024-04-02 14:10:29.835321,,AMBI,AMBI,,Sean Jenniskens,1,,,,1,
1389,TWNWA-02-13,2023-06-10 01:50:00,823305,3899499,VERIFY,2024-04-02 14:10:57.754362,Updated in species verification,AMBI,AMBI,Julia Marshall,Sean Jenniskens,1,,Song,Song,1,1
1389,TWNWA-02-13,2023-06-10 01:50:00,823305,3899499,VERIFY,2024-04-02 14:11:32.365134,Updated in species verification,AMBI,AMBI,Julia Marshall,Sean Jenniskens,1,,Song,Song,1,1
1389,TWNWA-02-07,2023-06-10 01:50:00,823287,3744895,VERIFY,2024-04-02 14:11:39.688413,Updated in species verification,AMBI,AMBI,Aaron Roberge,Sean Jenniskens,1,,Song,Song,1,1
1389,TWNWA-02-12,2023-06-10 01:50:00,823302,3757830,VERIFY,2024-04-02 14:11:46.772126,Updated in species verification,AMBI,AMBI,Aaron Roberge,Sean Jenniskens,1,,Song,Song,1,1
1389,TWNWA-02-11,2023-06-10 01:50:00,823299,3868619,VERIFY,2024-04-02 14:11:52.326529,Updated in species verification,AMBI,AMBI,Josiah Van Egmond,Sean Jenniskens,1,,Song,Song,1,1
1389,LMNWA-01-20,2023-06-06 02:56:00,947142,4005451,VERIFY,2024-04-02 14:11:56.518656,Updated in species verification,AMBI,AMBI,Sachiko L Schott,Sean Jenniskens,1,,Song,Song,1,1
1389,LMNWA-01-21,2023-06-05 02:56:00,947146,3859633,VERIFY,2024-04-02 14:12:02.181718,Updated in species verification,AMBI,AMBI,Aaron Roberge,Sean Jenniskens,1,,Song,Song,1,1
1389,LMNWA-01-16,2023-06-05 02:55:00,947125,3767903,VERIFY,2024-04-02 14:12:08.243661,Updated in species verification,AMBI,AMBI,Enid,Sean Jenniskens,2,,Song,Song,1,1
1389,LMNWA-01-16,2023-06-05 02:55:00,947125,3767780,VERIFY,2024-04-02 14:12:14.048065,Updated in species verification,AMBI,AMBI,Enid,Sean Jenniskens,1,,Song,Song,1,1
1389,LMNWA-02-18,2023-06-04 20:40:00,961259,4009206,VERIFY,2024-04-02 14:12:18.372439,Updated in species verification,AMBI,AMBI,Sachiko L Schott,Sean Jenniskens,1,,Song,Song,1,1
